data;preco_rs;preco_usd;produto
2022-02-02;97,14;18,38;milho
2022-02-03;96,82;18,29;milho
2022-02-04;97,13;18,24;milho
2022-02-07;96,97;18,44;milho
2022-02-08;97,14;18,49;milho
2022-02-09;96,93;18,57;milho
2022-02-10;97,08;18,58;milho
2022-02-11;97,05;18,57;milho
2022-02-14;95,98;18,4;milho
2022-02-15;96,55;18,63;milho
2022-02-16;96,53;18,82;milho
2022-02-17;96,51;18,67;milho
2022-02-18;96,49;18,78;milho
2022-02-21;96,52;18,9;milho
2022-02-22;96,8;19,11;milho
2022-02-23;96,85;19,36;milho
2022-02-24;96,89;18,93;milho
2022-02-25;97,34;18,92;milho
2022-03-02;97,2;19,02;milho
2022-03-03;97,72;19,45;milho
2022-03-04;98,15;19,32;milho
2022-03-07;100,19;19,73;milho
2022-03-08;101,36;20,05;milho
2022-03-09;101,25;20,21;milho
2022-03-10;101,42;20,21;milho
2022-03-11;103,57;20,5;milho
2022-03-14;103,9;20,26;milho
2022-03-15;103,87;20,15;milho
2022-03-16;103,74;20,32;milho
2022-03-17;103,57;20,56;milho
2022-03-18;102,59;20,46;milho
2022-03-21;102,63;20,72;milho
2022-03-22;101,29;20,59;milho
2022-03-23;99,93;20,65;milho
2022-03-24;99,2;20,55;milho
2022-03-25;96,98;20,41;milho
2022-03-28;96,16;20,16;milho
2022-03-29;92,77;19,49;milho
2022-03-30;92,7;19,38;milho
2022-03-31;93,09;19,55;milho
2022-04-01;92,04;19,71;milho
2022-04-04;91,55;19,85;milho
2022-04-05;90,19;19,37;milho
2022-04-06;89,46;18,95;milho
2022-04-07;89,06;18,77;milho
2022-04-08;89,02;18,92;milho
2022-04-11;88,9;18,98;milho
2022-04-12;88,17;18,85;milho
2022-04-13;87,56;18,69;milho
2022-04-14;87,3;18,61;milho
2022-04-18;87,63;18,81;milho
2022-04-19;88,03;18,84;milho
2022-04-20;87,87;19,0;milho
2022-04-22;87,93;18,33;milho
2022-04-25;88,71;18,2;milho
2022-04-26;88,51;17,74;milho
2022-04-27;88,21;17,77;milho
2022-04-28;88,38;17,9;milho
2022-04-29;88,25;17,83;milho
2022-05-02;87,87;17,34;milho
2022-05-03;87,6;17,64;milho
2022-05-04;87,55;17,83;milho
2022-05-05;87,41;17,38;milho
2022-05-06;86,63;17,08;milho
2022-05-09;86,15;16,71;milho
2022-05-10;85,83;16,75;milho
2022-05-11;86,08;16,75;milho
2022-05-12;86,4;16,79;milho
2022-05-13;86,54;17,12;milho
2022-05-16;87,97;17,44;milho
2022-05-17;89,09;18,03;milho
2022-05-18;89,28;17,9;milho
2022-05-19;89,23;18,16;milho
2022-05-20;88,48;18,17;milho
2022-05-23;88,03;18,29;milho
2022-05-24;87,43;18,13;milho
2022-05-25;87,33;18,15;milho
2022-05-26;86,99;18,27;milho
2022-05-27;86,9;18,34;milho
2022-05-30;86,84;18,28;milho
2022-05-31;86,25;18,15;milho
2022-06-01;85,8;17,88;milho
2022-06-02;85,52;17,84;milho
2022-06-03;85,07;17,78;milho
2022-06-06;84,8;17,66;milho
2022-06-07;85,56;17,56;milho
2022-06-08;85,86;17,59;milho
2022-06-09;85,85;17,48;milho
2022-06-10;85,42;17,15;milho
2022-06-13;85,41;16,67;milho
2022-06-14;86,42;16,81;milho
2022-06-15;86,25;17,16;milho
2022-06-17;86,32;16,79;milho
2022-06-20;87,42;16,86;milho
2022-06-21;87,15;16,92;milho
2022-06-22;87,04;16,84;milho
2022-06-23;85,92;16,43;milho
2022-06-24;85,65;16,29;milho
2022-06-27;84,75;16,21;milho
2022-06-28;83,9;15,93;milho
2022-06-29;84,85;16,33;milho
2022-06-30;83,55;15,97;milho
2022-07-01;83,16;15,63;milho
2022-07-04;83,24;15,63;milho
2022-07-05;82,6;15,32;milho
2022-07-06;82,19;15,18;milho
2022-07-07;81,68;15,28;milho
2022-07-08;81,5;15,48;milho
2022-07-11;82,36;15,34;milho
2022-07-12;83,12;15,29;milho
2022-07-13;82,73;15,3;milho
2022-07-14;82,58;15,2;milho
2022-07-15;82,46;15,25;milho
2022-07-18;82,36;15,19;milho
2022-07-19;81,67;15,07;milho
2022-07-20;81,41;14,91;milho
2022-07-21;80,85;14,72;milho
2022-07-22;80,06;14,55;milho
2022-07-25;80,2;14,92;milho
2022-07-26;81,27;15,18;milho
2022-07-27;81,4;15,51;milho
2022-07-28;81,78;15,84;milho
2022-07-29;82,93;16,02;milho
2022-08-01;82,64;15,94;milho
2022-08-02;82,58;15,64;milho
2022-08-03;82,41;15,62;milho
2022-08-04;82,24;15,76;milho
2022-08-05;81,91;15,85;milho
2022-08-08;82,05;16,04;milho
2022-08-09;81,63;15,89;milho
2022-08-10;82,76;16,25;milho
2022-08-11;81,94;15,87;milho
2022-08-12;81,55;16,09;milho
2022-08-15;81,41;15,98;milho
2022-08-16;82,11;15,95;milho
2022-08-17;82,77;16,0;milho
2022-08-18;82,1;15,87;milho
2022-08-19;82,16;15,88;milho
2022-08-22;81,9;15,87;milho
2022-08-23;82,69;16,21;milho
2022-08-24;82,77;16,2;milho
2022-08-25;83,31;16,25;milho
2022-08-26;83,6;16,48;milho
2022-08-29;83,8;16,67;milho
2022-08-30;83,73;16,39;milho
2022-08-31;83,94;16,14;milho
2022-09-01;83,66;15,98;milho
2022-09-02;83,39;16,11;milho
2022-09-05;83,26;16,16;milho
2022-09-06;83,54;15,94;milho
2022-09-08;83,25;15,98;milho
2022-09-09;83,43;16,2;milho
2022-09-12;83,95;16,49;milho
2022-09-13;83,72;16,13;milho
2022-09-14;84,28;16,27;milho
2022-09-15;84,55;16,13;milho
2022-09-16;84,35;16,04;milho
2022-09-19;84,02;16,27;milho
2022-09-20;84,21;16,32;milho
2022-09-21;84,24;16,3;milho
2022-09-22;84,56;16,54;milho
2022-09-23;84,54;16,1;milho
2022-09-26;84,58;15,69;milho
2022-09-27;84,72;15,75;milho
2022-09-28;84,25;15,76;milho
2022-09-29;84,24;15,61;milho
2022-09-30;84,42;15,7;milho
2022-10-03;84,14;16,25;milho
2022-10-04;83,27;16,09;milho
2022-10-05;82,91;16,02;milho
2022-10-06;83,04;15,96;milho
2022-10-07;83,05;15,89;milho
2022-10-10;83,5;16,11;milho
2022-10-11;83,86;15,91;milho
2022-10-13;84,42;15,99;milho
2022-10-14;84,67;15,89;milho
2022-10-17;84,86;16,03;milho
2022-10-18;85,38;16,23;milho
2022-10-19;85,41;16,2;milho
2022-10-20;85,21;16,31;milho
2022-10-21;85,28;16,57;milho
2022-10-24;85,08;16,09;milho
2022-10-25;84,91;15,98;milho
2022-10-26;85,12;15,84;milho
2022-10-27;85,35;16,11;milho
2022-10-28;85,69;16,12;milho
2022-10-31;85,35;16,5;milho
2022-11-01;85,11;16,65;milho
2022-11-03;84,76;16,58;milho
2022-11-04;84,95;16,87;milho
2022-11-07;85,19;16,52;milho
2022-11-08;85,3;16,5;milho
2022-11-09;84,76;16,37;milho
2022-11-10;84,48;15,65;milho
2022-11-11;83,74;15,68;milho
2022-11-14;84,0;15,76;milho
2022-11-16;83,69;15,54;milho
2022-11-17;84,06;15,48;milho
2022-11-18;84,77;15,8;milho
2022-11-21;85,08;16,02;milho
2022-11-22;85,19;15,83;milho
2022-11-23;85,51;15,92;milho
2022-11-24;85,87;16,16;milho
2022-11-25;85,48;15,8;milho
2022-11-28;85,96;16,02;milho
2022-11-29;85,76;16,21;milho
2022-11-30;86,2;16,55;milho
2022-12-01;86,0;16,52;milho
2022-12-02;86,03;16,47;milho
2022-12-05;85,54;16,2;milho
2022-12-06;86,1;16,34;milho
2022-12-07;86,19;16,54;milho
2022-12-08;85,9;16,48;milho
2022-12-09;86,08;16,43;milho
2022-12-12;86,15;16,18;milho
2022-12-13;86,0;16,18;milho
2022-12-14;85,79;16,12;milho
2022-12-15;85,91;16,14;milho
2022-12-16;86,44;16,32;milho
2022-12-19;86,05;16,21;milho
2022-12-20;85,98;16,51;milho
2022-12-21;85,82;16,51;milho
2022-12-22;85,58;16,53;milho
2022-12-23;85,8;16,61;milho
2022-12-26;85,79;16,47;milho
2022-12-27;86,61;16,39;milho
2022-12-28;86,42;16,45;milho
2022-12-29;86,07;16,3;milho
2023-01-02;86,09;16,06;milho
2023-01-03;86,07;15,8;milho
2023-01-04;86,35;15,83;milho
2023-01-05;87,72;16,36;milho
2023-01-06;87,5;16,69;milho
2023-01-09;87,27;16,61;milho
2023-01-10;87,33;16,79;milho
2023-01-11;87,19;16,81;milho
2023-01-12;86,86;17,05;milho
2023-01-13;86,87;17,05;milho
2023-01-16;86,39;16,77;milho
2023-01-17;86,19;16,87;milho
2023-01-18;85,9;16,65;milho
2023-01-19;85,38;16,5;milho
2023-01-20;85,33;16,4;milho
2023-01-23;85,43;16,44;milho
2023-01-24;85,17;16,55;milho
2023-01-25;85,22;16,79;milho
2023-01-26;84,88;16,73;milho
2023-01-27;84,74;16,58;milho
2023-01-30;84,95;16,62;milho
2023-01-31;85,49;16,83;milho
2023-02-01;85,76;16,85;milho
2023-02-02;85,04;16,89;milho
2023-02-03;84,98;16,54;milho
2023-02-06;85,12;16,45;milho
2023-02-07;84,87;16,32;milho
2023-02-08;84,9;16,36;milho
2023-02-09;85,96;16,31;milho
2023-02-10;86,03;16,47;milho
2023-02-13;85,86;16,57;milho
2023-02-14;86,26;16,59;milho
2023-02-15;86,06;16,5;milho
2023-02-16;86,24;16,52;milho
2023-02-17;85,73;16,61;milho
2023-02-22;86,06;16,65;milho
2023-02-23;86,22;16,8;milho
2023-02-24;85,83;16,49;milho
2023-02-27;86,4;16,63;milho
2023-02-28;86,08;16,49;milho
2023-03-01;86,11;16,57;milho
2023-03-02;86,36;16,59;milho
2023-03-03;86,22;16,59;milho
2023-03-06;86,15;16,68;milho
2023-03-07;85,84;16,54;milho
2023-03-08;86,03;16,73;milho
2023-03-09;85,47;16,65;milho
2023-03-10;85,32;16,36;milho
2023-03-13;85,61;16,25;milho
2023-03-14;85,42;16,25;milho
2023-03-15;85,49;16,15;milho
2023-03-16;85,37;16,28;milho
2023-03-17;85,24;16,16;milho
2023-03-20;84,66;16,15;milho
2023-03-21;84,46;16,11;milho
2023-03-22;84,36;16,17;milho
2023-03-23;83,91;15,86;milho
2023-03-24;84,18;16,04;milho
2023-03-27;84,0;16,12;milho
2023-03-28;83,39;16,14;milho
2023-03-29;83,17;16,18;milho
2023-03-30;82,9;16,25;milho
2023-03-31;82,6;16,29;milho
2023-04-03;82,4;16,24;milho
2023-04-04;81,12;15,95;milho
2023-04-05;80,89;16,0;milho
2023-04-06;80,24;15,86;milho
2023-04-10;79,39;15,66;milho
2023-04-11;78,34;15,65;milho
2023-04-12;77,66;15,71;milho
2023-04-13;76,88;15,6;milho
2023-04-14;75,99;15,45;milho
2023-04-17;75,29;15,26;milho
2023-04-18;73,92;14,86;milho
2023-04-19;72,76;14,33;milho
2023-04-20;70,6;13,97;milho
2023-04-24;70,11;13,91;milho
2023-04-25;69,75;13,76;milho
2023-04-26;68,68;13,59;milho
2023-04-27;67,71;13,59;milho
2023-04-28;65,61;13,15;milho
2023-05-02;64,5;12,78;milho
2023-05-03;64,15;12,85;milho
2023-05-04;62,85;12,59;milho
2023-05-05;62,32;12,6;milho
2023-05-08;61,75;12,32;milho
2023-05-09;60,46;12,12;milho
2023-05-10;60,13;12,14;milho
2023-05-11;58,69;11,87;milho
2023-05-12;58,79;11,93;milho
2023-05-15;58,83;12,02;milho
2023-05-16;58,84;11,91;milho
2023-05-17;57,43;11,63;milho
2023-05-18;56,51;11,37;milho
2023-05-19;56,04;11,21;milho
2023-05-22;55,83;11,24;milho
2023-05-23;55,16;11,09;milho
2023-05-24;54,56;11,02;milho
2023-05-25;55,0;10,92;milho
2023-05-26;54,82;10,99;milho
2023-05-29;54,83;10,94;milho
2023-05-30;54,27;10,76;milho
2023-05-31;53,77;10,59;milho
2023-06-01;53,9;10,75;milho
2023-06-02;53,72;10,84;milho
2023-06-05;53,63;10,89;milho
2023-06-06;54,07;11,01;milho
2023-06-07;53,72;10,91;milho
2023-06-09;53,73;11,02;milho
2023-06-12;53,77;11,05;milho
2023-06-13;54,07;11,12;milho
2023-06-14;54,33;11,25;milho
2023-06-15;54,35;11,31;milho
2023-06-16;54,36;11,28;milho
2023-06-19;54,47;11,41;milho
2023-06-20;54,83;11,44;milho
2023-06-21;55,52;11,64;milho
2023-06-22;57,07;11,94;milho
2023-06-23;57,36;12,0;milho
2023-06-26;57,41;12,05;milho
2023-06-27;57,67;12,02;milho
2023-06-28;56,36;11,63;milho
2023-06-29;56,12;11,56;milho
2023-06-30;55,36;11,55;milho
2023-07-03;55,53;11,56;milho
2023-07-04;55,68;11,52;milho
2023-07-05;56,12;11,58;milho
2023-07-06;55,35;11,24;milho
2023-07-07;55,88;11,5;milho
2023-07-10;55,79;11,42;milho
2023-07-11;55,24;11,37;milho
2023-07-12;55,29;11,48;milho
2023-07-13;54,06;11,29;milho
2023-07-14;54,28;11,32;milho
2023-07-17;54,52;11,32;milho
2023-07-18;54,57;11,35;milho
2023-07-19;55,04;11,5;milho
2023-07-20;54,68;11,39;milho
2023-07-21;53,74;11,25;milho
2023-07-24;55,06;11,63;milho
2023-07-25;55,28;11,63;milho
2023-07-26;55,12;11,65;milho
2023-07-27;54,71;11,53;milho
2023-07-28;54,92;11,61;milho
2023-07-31;53,62;11,33;milho
2023-08-01;53,75;11,22;milho
2023-08-02;53,22;11,08;milho
2023-08-03;53,47;10,94;milho
2023-08-04;53,19;10,92;milho
2023-08-07;53,13;10,85;milho
2023-08-08;52,96;10,81;milho
2023-08-09;52,97;10,79;milho
2023-08-10;52,65;10,79;milho
2023-08-11;52,84;10,78;milho
2023-08-14;53,26;10,72;milho
2023-08-15;53,33;10,69;milho
2023-08-16;53,19;10,67;milho
2023-08-17;53,22;10,68;milho
2023-08-18;53,55;10,77;milho
2023-08-21;53,65;10,77;milho
2023-08-22;53,47;10,83;milho
2023-08-23;53,96;11,12;milho
2023-08-24;53,56;10,99;milho
2023-08-25;53,38;10,96;milho
2023-08-28;53,44;10,96;milho
2023-08-29;53,5;11,02;milho
2023-08-30;53,7;11,04;milho
2023-08-31;53,54;10,82;milho
2023-09-01;53,88;10,91;milho
2023-09-04;53,82;10,91;milho
2023-09-05;54,0;10,84;milho
2023-09-06;53,86;10,8;milho
2023-09-08;54,56;10,94;milho
2023-09-11;53,82;10,9;milho
2023-09-12;53,28;10,76;milho
2023-09-13;53,06;10,79;milho
2023-09-14;53,99;11,07;milho
2023-09-15;53,87;11,06;milho
2023-09-18;53,82;11,09;milho
2023-09-19;54,29;11,14;milho
2023-09-20;54,34;11,16;milho
2023-09-21;54,43;11,04;milho
2023-09-22;54,9;11,14;milho
2023-09-25;55,73;11,21;milho
2023-09-26;55,97;11,22;milho
2023-09-27;56,39;11,16;milho
2023-09-28;57,02;11,32;milho
2023-09-29;57,47;11,43;milho
2023-10-02;58,08;11,46;milho
2023-10-03;57,81;11,21;milho
2023-10-04;58,47;11,35;milho
2023-10-05;59,19;11,44;milho
2023-10-06;59,72;11,57;milho
2023-10-09;59,96;11,68;milho
2023-10-10;60,52;11,95;milho
2023-10-11;60,34;11,94;milho
2023-10-13;59,74;11,73;milho
2023-10-16;59,42;11,79;milho
2023-10-17;58,81;11,69;milho
2023-10-18;58,48;11,57;milho
2023-10-19;58,53;11,59;milho
2023-10-20;58,84;11,69;milho
2023-10-23;59,0;11,75;milho
2023-10-24;58,92;11,79;milho
2023-10-25;58,91;11,78;milho
2023-10-26;58,81;11,78;milho
2023-10-27;58,98;11,76;milho
2023-10-30;59,25;11,75;milho
2023-10-31;60,02;11,92;milho
2023-11-01;60,03;12,06;milho
2023-11-03;59,99;12,25;milho
2023-11-06;60,05;12,28;milho
2023-11-07;59,46;12,21;milho
2023-11-08;59,36;12,1;milho
2023-11-09;59,51;12,07;milho
2023-11-10;59,87;12,19;milho
2023-11-13;59,67;12,16;milho
2023-11-14;60,15;12,36;milho
2023-11-16;61,14;12,56;milho
2023-11-17;60,74;12,38;milho
2023-11-20;60,76;12,52;milho
2023-11-21;61,11;12,47;milho
2023-11-22;61,16;12,48;milho
2023-11-23;61,18;12,47;milho
2023-11-24;60,96;12,45;milho
2023-11-27;61,51;12,56;milho
2023-11-28;61,92;12,71;milho
2023-11-29;61,63;12,61;milho
2023-11-30;62,74;12,75;milho
2023-12-01;62,63;12,85;milho
2023-12-04;63,29;12,79;milho
2023-12-05;64,67;13,12;milho
2023-12-06;64,91;13,23;milho
2023-12-07;65,79;13,4;milho
2023-12-08;65,94;13,39;milho
2023-12-11;67,26;13,63;milho
2023-12-12;67,5;13,59;milho
2023-12-13;68,13;13,82;milho
2023-12-14;68,21;13,9;milho
2023-12-15;67,57;13,67;milho
2023-12-18;67,56;13,76;milho
2023-12-19;67,42;13,87;milho
2023-12-20;67,55;13,78;milho
2023-12-21;67,59;13,83;milho
2023-12-22;67,56;13,9;milho
2023-12-26;67,84;14,06;milho
2023-12-27;68,02;14,07;milho
2023-12-28;69,21;14,26;milho
2024-01-02;69,75;14,2;milho
2024-01-03;69,77;14,21;milho
2024-01-04;71,32;14,52;milho
2024-01-05;70,47;14,46;milho
2024-01-08;70,12;14,39;milho
2024-01-09;70,24;14,33;milho
2024-01-10;69,3;14,16;milho
2024-01-11;68,0;13,94;milho
2024-01-12;67,24;13,85;milho
2024-01-15;66,08;13,58;milho
2024-01-16;65,53;13,3;milho
2024-01-17;64,8;13,15;milho
2024-01-18;64,09;12,99;milho
2024-01-19;63,0;12,78;milho
2024-01-22;62,28;12,48;milho
2024-01-23;62,11;12,53;milho
2024-01-24;62,64;12,7;milho
2024-01-25;62,24;12,65;milho
2024-01-26;61,95;12,61;milho
2024-01-29;62,15;12,55;milho
2024-01-30;62,81;12,7;milho
2024-01-31;62,34;12,6;milho
2024-02-01;61,45;12,5;milho
2024-02-02;62,13;12,51;milho
2024-02-05;62,72;12,59;milho
2024-02-06;62,82;12,66;milho
2024-02-07;63,28;12,74;milho
2024-02-08;62,71;12,56;milho
2024-02-09;62,17;12,54;milho
2024-02-14;62,13;12,5;milho
2024-02-15;62,12;12,5;milho
2024-02-16;62,47;12,58;milho
2024-02-19;62,57;12,61;milho
2024-02-20;62,85;12,75;milho
2024-02-21;63,11;12,78;milho
2024-02-22;62,87;12,7;milho
2024-02-23;63,06;12,64;milho
2024-02-26;63,11;12,68;milho
2024-02-27;62,91;12,75;milho
2024-02-28;62,3;12,53;milho
2024-02-29;62,23;12,51;milho
2024-03-01;62,72;12,66;milho
